iter	Passed	Remaining
1707	4228	1351
1708	4231	1349
1709	4233	1346
1710	4236	1344
1711	4238	1341
1712	4240	1339
1713	4242	1336
1714	4245	1334
1715	4247	1331
1716	4249	1329
1717	4251	1326
1718	4253	1323
1719	4256	1321
1720	4258	1319
1721	4261	1316
1722	4263	1313
1723	4265	1311
1724	4267	1308
1725	4270	1306
1726	4272	1303
1727	4275	1301
1728	4277	1298
1729	4279	1296
1730	4281	1293
1731	4283	1291
1732	4286	1288
1733	4288	1286
1734	4291	1283
1735	4293	1281
1736	4295	1278
1737	4298	1276
1738	4300	1273
1739	4302	1271
1740	4305	1268
1741	4307	1266
1742	4309	1263
1743	4312	1260
1744	4314	1258
1745	4316	1255
1746	4318	1253
1747	4320	1250
1748	4323	1248
1749	4325	1245
1750	4327	1243
1751	4330	1240
1752	4332	1238
1753	4334	1235
1754	4337	1233
1755	4340	1230
1756	4342	1228
1757	4344	1225
1758	4347	1223
1759	4349	1220
1760	4352	1218
1761	4354	1215
1762	4357	1213
1763	4359	1210
1764	4361	1208
1765	4364	1205
1766	4366	1203
1767	4368	1200
1768	4371	1198
1769	4373	1195
1770	4376	1193
1771	4378	1190
1772	4380	1188
1773	4383	1185
1774	4385	1183
1775	4388	1181
1776	4390	1178
1777	4392	1176
1778	4395	1173
1779	4397	1171
1780	4399	1168
1781	4402	1166
1782	4404	1163
1783	4407	1161
1784	4409	1158
1785	4411	1156
1786	4413	1153
1787	4415	1150
1788	4418	1148
1789	4420	1145
1790	4422	1143
1791	4425	1140
1792	4427	1138
1793	4429	1135
1794	4432	1133
1795	4434	1130
1796	4436	1128
1797	4439	1125
1798	4441	1123
1799	4444	1120
1800	4446	1118
1801	4449	1115
1802	4451	1113
1803	4453	1110
1804	4455	1108
1805	4458	1105
1806	4460	1103
1807	4462	1100
1808	4465	1098
1809	4467	1095
1810	4469	1093
1811	4471	1090
1812	4474	1088
1813	4476	1085
1814	4478	1083
1815	4480	1080
1816	4483	1078
1817	4485	1075
1818	4487	1073
1819	4489	1070
1820	4492	1068
1821	4494	1065
1822	4496	1063
1823	4498	1060
1824	4501	1058
1825	4503	1055
1826	4505	1053
1827	4508	1050
1828	4510	1048
1829	4513	1045
1830	4515	1043
1831	4517	1040
1832	4520	1038
1833	4522	1035
1834	4525	1033
1835	4527	1030
1836	4529	1028
1837	4532	1025
1838	4534	1023
1839	4536	1020
1840	4538	1018
1841	4541	1015
1842	4543	1013
1843	4546	1010
1844	4548	1008
1845	4550	1005
1846	4552	1003
1847	4555	1000
1848	4557	998
1849	4559	995
1850	4561	993
1851	4564	990
1852	4566	988
1853	4568	985
1854	4570	983
1855	4573	980
1856	4575	978
1857	4577	975
1858	4580	973
