iter	RMSE
1515	0.2403280853
1516	0.2402459638
1517	0.2401397142
1518	0.240061416
1519	0.2400026824
1520	0.239933273
1521	0.2398382479
1522	0.2397514918
1523	0.2396674318
1524	0.2395651775
1525	0.2394420738
1526	0.2393712493
1527	0.2392337207
1528	0.2390932364
1529	0.2389891238
1530	0.2388822633
1531	0.2388101609
1532	0.2387463345
1533	0.2386270902
1534	0.2385643183
1535	0.2384719569
1536	0.2383928235
1537	0.2383076345
1538	0.2382350049
1539	0.2381961785
1540	0.2381247083
1541	0.2380771562
1542	0.2379110637
1543	0.2378137694
1544	0.2377433128
1545	0.2376546449
1546	0.2375154756
1547	0.2374024027
1548	0.2372617327
1549	0.2372110809
1550	0.2371271914
1551	0.2370447373
1552	0.2369831474
1553	0.2369024578
1554	0.2368368036
1555	0.2367361828
1556	0.2365775379
1557	0.2364692083
1558	0.2363098875
1559	0.2362454939
1560	0.2361599469
1561	0.2360858986
1562	0.2359744037
1563	0.2358691886
1564	0.2358010993
1565	0.2357381729
1566	0.2356039688
1567	0.2355552647
1568	0.2354342646
1569	0.2353327236
1570	0.235231173
1571	0.235165789
1572	0.2350516279
1573	0.2349838393
1574	0.2349118447
1575	0.2347486158
1576	0.2346724204
1577	0.2345809945
1578	0.2344926981
1579	0.2344248798
1580	0.2343218073
1581	0.2341822159
1582	0.2341009736
1583	0.234011198
1584	0.2339252239
1585	0.2337281635
1586	0.2336130506
1587	0.2334733914
1588	0.2333726215
1589	0.2333088242
1590	0.2332463727
1591	0.2331468058
1592	0.2330226149
1593	0.2329541552
1594	0.2329281347
1595	0.2328569893
1596	0.2327526498
1597	0.2326936003
1598	0.2326384418
1599	0.2325584372
1600	0.232474618
1601	0.2323479274
1602	0.2322800875
1603	0.2322103804
1604	0.2321427234
1605	0.2320917055
1606	0.232022631
1607	0.2319432013
1608	0.2318949839
1609	0.2318349458
1610	0.231679323
1611	0.2315656243
1612	0.2314840331
1613	0.2314218348
1614	0.2313329325
1615	0.2312502252
1616	0.2311553146
1617	0.2310780334
1618	0.2310294125
1619	0.2309000232
1620	0.2308309947
1621	0.2307330711
1622	0.2306274539
1623	0.2305548783
1624	0.2304926049
1625	0.2304240613
1626	0.2302789517
1627	0.2301599974
1628	0.2300578855
1629	0.2299541916
1630	0.229876397
1631	0.2298103878
1632	0.2296656242
1633	0.2295870704
1634	0.2295338671
1635	0.2294239099
1636	0.2293641242
1637	0.2293153685
1638	0.2291816636
1639	0.2291179554
1640	0.2290224212
1641	0.2289236117
1642	0.228838672
1643	0.2287558568
1644	0.2286129488
1645	0.228528905
1646	0.2284382621
1647	0.2283616808
1648	0.2282420869
1649	0.2281929851
1650	0.2280488903
1651	0.2279633867
1652	0.2278902254
1653	0.2277339234
1654	0.2276221976
1655	0.2275533197
1656	0.2274845122
1657	0.2273982118
1658	0.2272896929
1659	0.2272247872
1660	0.2270551431
1661	0.2269488188
1662	0.2268598992
1663	0.2268087297
1664	0.2267471351
1665	0.2266900145
1666	0.2265752248
1667	0.2264939067
1668	0.2264207238
1669	0.2262844883
1670	0.2262198737
1671	0.2261466229
1672	0.2260887205
1673	0.2259482485
1674	0.2258027541
1675	0.2257396937
1676	0.2256376069
1677	0.2255788725
1678	0.2255006992
1679	0.2254121296
1680	0.2253592854
1681	0.2251829414
1682	0.2251151551
1683	0.2250286671
1684	0.2248756532
1685	0.2248167764
1686	0.2246966678
1687	0.2245801659
1688	0.224493326
1689	0.2243637632
1690	0.2242808614
1691	0.2242165906
1692	0.2240811097
1693	0.2239413634
1694	0.2238618649
1695	0.2236868525
1696	0.2235620877
1697	0.2234978574
1698	0.2234423821
1699	0.2233795228
1700	0.2232797818
1701	0.2231868062
1702	0.2230505511
1703	0.2229972247
1704	0.2229335272
1705	0.2228571731
1706	0.2227603176
1707	0.2226822085
1708	0.2225907344
1709	0.2225109977
1710	0.2223835191
1711	0.2223261539
1712	0.2222596771
1713	0.2221786972
1714	0.2220743841
1715	0.2219826796
1716	0.221894116
1717	0.2218424861
1718	0.2217339413
1719	0.2215499102
1720	0.2214849736
1721	0.2213871704
1722	0.2213024825
1723	0.221222977
1724	0.2211626356
1725	0.2210843699
1726	0.221012807
1727	0.2208871065
1728	0.220740069
1729	0.2206558877
1730	0.2206004416
1731	0.2205063269
1732	0.2204143427
1733	0.2202929832
1734	0.220216782
1735	0.2201284938
1736	0.2199669529
1737	0.2198587401
1738	0.2197401195
1739	0.2196547002
1740	0.219558337
1741	0.2194938921
1742	0.2193929346
1743	0.2193121359
1744	0.2192517034
1745	0.2191855467
1746	0.2190792085
1747	0.2190109552
1748	0.2189046458
1749	0.2188271146
1750	0.2186797583
1751	0.2186101387
1752	0.2184674107
1753	0.2183918729
1754	0.2182842542
1755	0.2181556037
1756	0.2180530608
1757	0.217953044
1758	0.2178720663
1759	0.2178101089
1760	0.217721953
1761	0.2175939013
1762	0.2175036565
1763	0.2173774578
1764	0.2172738542
1765	0.2171991617
1766	0.217124468
1767	0.216999428
1768	0.2168949061
1769	0.2167443142
1770	0.2166181566
1771	0.2165113857
1772	0.2164668232
1773	0.2163351442
1774	0.2162364443
1775	0.2161491771
1776	0.2159894426
1777	0.2159531179
1778	0.2158563746
1779	0.2157929391
1780	0.2157254367
1781	0.2156214823
1782	0.2155555734
1783	0.21539631
1784	0.215324981
1785	0.2152044826
1786	0.2151170264
1787	0.2150343925
1788	0.2149584795
1789	0.21487395
1790	0.2147626383
1791	0.2146435252
1792	0.2145489554
1793	0.214488425
1794	0.2143921709
1795	0.2142988894
1796	0.2142301127
1797	0.2141796225
1798	0.2141201686
1799	0.2140235943
1800	0.213892603
1801	0.2138019916
1802	0.2136980771
1803	0.2136001065
1804	0.2134852375
1805	0.2134220218
1806	0.2133110969
1807	0.2132475444
1808	0.2131609524
1809	0.2131057168
1810	0.2130467981
1811	0.2129837786
1812	0.2129047751
1813	0.2128277826
1814	0.2127537209
1815	0.2126735198
1816	0.2126043676
1817	0.2125551447
1818	0.2124916499
1819	0.2124319703
1820	0.2123212799
1821	0.2122378887
1822	0.2121121244
1823	0.2120432793
1824	0.2119344133
1825	0.2118135091
1826	0.2117098872
1827	0.2116054793
1828	0.2115118093
1829	0.2114118572
1830	0.2113047062
1831	0.2112346881
1832	0.2111272426
1833	0.2110446362
1834	0.210928138
1835	0.2108155106
1836	0.2107099438
1837	0.2106172591
1838	0.2105369285
1839	0.2104802136
1840	0.2103724802
1841	0.2103276052
1842	0.2102406679
1843	0.2101418288
1844	0.2101135588
1845	0.2099850765
1846	0.2099120238
1847	0.2098494511
1848	0.209789371
1849	0.2097071874
1850	0.2095921199
1851	0.2094852548
1852	0.2093865626
1853	0.2093213041
1854	0.2092375073
1855	0.2091750179
1856	0.2090608363
1857	0.2089132568
1858	0.2088442197
